"geometry"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.523432638496164 59.36029055884139)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
